MP Name,Party,Constituency,Constituency Office Spend,Accommodation Spend,General Admin Spend,Travel and Subsistence Spend,Staffing Spend,Winding Up Spend,Startup Spend,Misc Spend,Constituency Rental,Connected Party 1,Connected Party 1 Salary,Connected Party 1 Job,Connected Party 2,Connected Party 2 Salary,Connected Party 2 Job,Advance Amount,Cash Advanced Repayment,Const Office Deposit Amount,Const Office Deposit Repayment,Accommodation Deposit Amount,Accommodation Deposit Repayment,Basic Salary Amount,Additional Salary Amount,Additional Salary Reason,London Area Living Payment,London Area Living Payment Period,Staffing Payroll,Total Spend
Russell Brown,Labour,Dumfries and Galloway,"17,715.33","17,529.62","2,124.96","11,510.20",0.00,0.00,0.00,0.00,"1,633.36",Gillian Carey,"22,500",Senior Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"108,249.06","50,513.47"
Sadiq Khan,Labour,Tooting,"16,225.83",0.00,0.00,0.00,453.90,0.00,0.00,0.00,0.00,,,,,,,"1,000.00","1,000.00",,,,,"65,738",0.00,,"3,759.96",,"121,497.13","16,679.73"
Sajid Javid,Conservative,Bromsgrove,"11,922.67",0.00,"1,348.52","3,918.30",0.00,0.00,0.00,0.00,"1,700.00",,,,,,,,,,,,,"65,738",0.00,,0.00,,"112,488.48","18,889.49"
Sam Gyimah,Conservative,East Surrey,"11,129.85",0.00,"1,090.52",709.39,"2,183.89",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"111,416.53","15,113.65"
Sammy Wilson,DUP,East Antrim,"7,685.15","11,464.48",688.94,"16,898.83",210.00,0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"105,913.75","36,947.40"
Sandra Osborne,Labour,"Ayr, Carrick and Cumnock ","18,032.91","17,379.34",785.13,"8,173.45",0.00,0.00,0.00,0.00,141.01,,,,,,,500.00,,,,,,"65,738","4,104.55",Panel of Chairs,0.00,,"131,801.96","44,511.84"
Sarah Newton,Conservative,Truro and Falmouth,"16,682.24",0.00,0.00,360.00,0.00,0.00,0.00,0.00,"1,072.66",,,,,,,,,,,,,"65,738",0.00,,0.00,,"99,324.53","18,114.90"
Sarah Teather,Lib Dem,Brent Central,"21,508.95",0.00,547.90,0.00,"3,375.87",0.00,0.00,110.16,"4,057.36",,,,,,,,,"3,761.10",,,,"65,738",0.00,,"3,759.96",,"109,407.20","29,600.24"
Sarah Wollaston,Conservative,Totnes,"5,979.32","19,162.46",124.80,"6,146.66","1,079.83",0.00,0.00,446.55,"1,000.00",,,,,,,,,,,"2,040.00",,"65,738",0.00,,0.00,,"103,717.00","33,939.62"
Seema Malhotra,Labour,Feltham and Heston,35.00,0.00,0.00,0.00,800.00,0.00,0.00,0.00,0.00,,,,,,,"3,000.00",100.00,,,,,"65,738",0.00,,"1,096.66",From December 2011,"15,873.02",835.00
Shabana Mahmood,Labour,"Birmingham, Ladywood ","5,904.11","1,150.00",0.00,0.00,"10,750.20",0.00,0.00,0.00,600.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"89,900.07","18,404.31"
Shailesh Vara,Conservative,North West Cambridgeshire,"4,008.36",0.00,"4,770.01","2,337.85",0.00,0.00,0.00,0.00,539.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"72,840.67","11,655.22"
Sharon Hodgson,Labour,Washington and Sunderland West,"21,484.27","16,471.90",425.29,"11,870.68","1,122.07",0.00,0.00,0.00,506.04,Alan Hodgson,"32,500",Office Manager,,,,"4,000.00",,,,"2,212.50",,"65,738",0.00,,0.00,,"113,842.79","51,880.25"
Shaun Woodward,Labour,St Helens South and Whiston,"15,303.41",0.00,14.97,"3,078.34",89.25,0.00,0.00,0.00,408.26,,,,,,,,,,,,,"65,738",0.00,,0.00,,"136,633.55","18,894.23"
Sheila Gilmore,Labour,Edinburgh East,"15,545.56","18,818.02","2,799.35","3,828.46",386.14,0.00,0.00,0.00,974.35,,,,,,,,,458.00,,"1,980.00",,"65,738",0.00,,0.00,,"104,968.35","42,351.88"
Sheryll Murray,Conservative,South East Cornwall,"9,463.38","19,853.73",305.95,"11,094.78",136.75,0.00,0.00,0.00,"1,774.65",,,,,,,"4,000.00",,,,"1,980.00",,"65,738",0.00,,0.00,,"95,541.49","42,629.24"
Sian James,Labour,Swansea East,"17,493.60","1,611.03","2,581.05","6,241.09","6,193.85",0.00,0.00,"5,831.28","1,437.12",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"104,468.95","41,389.02"
Simon Burns,Conservative,Chelmsford,"8,344.94","3,215.10","2,086.93",767.95,"3,960.00",0.00,0.00,0.00,0.00,,,,,,,"1,000.00",,,,,,"65,738",0.00,,0.00,,"93,668.57","18,374.92"
Simon Danczuk,Labour,Rochdale,"16,818.76","21,840.00",340.45,"1,653.68",572.45,0.00,0.00,0.00,0.00,Karen Burke,"27,500",Caseworker,,,,"4,000.00",,,,"2,520.00",,"65,738",0.00,,0.00,,"108,531.87","41,225.34"
Simon Hart,Conservative,Carmarthen West and South Pembrokeshire,"16,867.05","21,487.69","1,654.49","13,962.75","17,233.32",0.00,0.00,77.71,74.76,Abigail Hart,"17,500",Office Manager,,,,"4,000.00",,"2,040.00",,805.00,,"65,738",0.00,,0.00,,"87,383.12","71,357.77"
Simon Hughes,Lib Dem,Bermondsey and Old Southwark,"17,794.25",0.00,813.90,"1,457.10","2,373.10",0.00,0.00,0.00,"2,237.29",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"117,719.60","24,675.64"
Simon Kirby,Conservative,"Brighton, Kemptown ","18,070.87","20,904.86",847.76,"1,881.85","3,960.00",0.00,0.00,0.00,821.02,,,,,,,,,,,"2,310.00",,"65,738",0.00,,0.00,,"99,492.31","46,486.36"
Simon Reevell,Conservative,Dewsbury,"7,421.32","16,321.38",258.86,"7,848.24",0.00,0.00,0.00,0.00,782.98,,,,,,,"3,000.00",,,,,,"65,738",0.00,,0.00,,"114,196.76","32,632.78"
Simon Wright,Lib Dem,Norwich South,"11,701.06","16,394.30",535.11,"2,238.00","2,481.32",0.00,0.00,45.70,"4,564.47",,,,,,,,,,,"1,710.00",,"65,738",0.00,,0.00,,"97,115.31","37,959.96"
Siobhain McDonagh,Labour,Mitcham and Morden,"19,016.23",0.00,777.80,446.90,"10,300.00",0.00,0.00,0.00,"3,150.00",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"116,106.55","33,690.93"
Stella Creasy,Labour,Walthamstow,"15,954.47",0.00,0.00,373.50,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"138,975.87","16,327.97"
Stephen Barclay,Conservative,North East Cambridgeshire,"17,359.87","25,055.52","3,086.45","5,712.70",0.00,0.00,0.00,0.00,"2,381.61",,,,,,,,,,,"1,950.00",,"65,738",0.00,,0.00,,"112,349.62","53,596.15"
Stephen Crabb,Conservative,Preseli Pembrokeshire,"16,222.68","14,891.92","2,419.00","12,482.76",765.31,0.00,0.00,0.00,"1,723.98",Beatrice Crabb,"17,500",Senior Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"99,865.12","48,505.65"
Stephen Dorrell,Conservative,Charnwood,"9,123.64","19,899.59",0.00,"3,893.00","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"113,951.74","36,876.23"
Stephen Gilbert,Lib Dem,St Austell and Newquay,"20,698.55","21,198.45",530.40,"14,460.98",0.00,0.00,0.00,"5,781.60",443.76,Jacqueline Bull,"12,500",Senior Caseworker,,,,"4,000.00",,,,"3,780.00",,"65,738",0.00,,0.00,,"122,697.33","63,113.74"
Stephen Hammond,Conservative,Wimbledon,"6,286.38",0.00,"2,064.73","1,431.30","3,960.00",0.00,0.00,161.51,80.00,Sally Hammond,"42,500",Senior Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,"3,759.96",,"94,815.85","13,983.92"
Stephen Hepburn,Labour,Jarrow,"16,340.59","19,333.88","1,045.98","10,545.10",0.00,0.00,0.00,0.00,188.33,,,,,,,"4,000.00",,,,"2,100.00",,"65,738",0.00,,0.00,,"108,095.88","47,453.88"
Stephen Lloyd,Lib Dem,Eastbourne,"19,179.87","9,750.00","1,946.42","3,367.90","6,003.79",0.00,0.00,0.00,306.62,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"105,792.84","40,554.60"
Stephen McCabe,Labour,"Birmingham, Selly Oak ","14,157.46","1,520.33","1,318.04","3,647.15","1,598.50",0.00,0.00,0.00,"2,490.50",,,,,,,,,"1,938.03",,,,"65,738",0.00,,0.00,,"95,215.71","24,731.98"
Stephen McPartland,Conservative,Stevenage,"15,108.55",0.00,"1,538.17",0.00,"4,320.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"85,183.47","20,966.72"
Stephen Metcalfe,Conservative,South Basildon and East Thurrock,"15,620.08",0.00,"1,794.70",413.75,"3,960.00",0.00,0.00,0.00,373.27,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"98,760.90","22,161.80"
Stephen Mosley,Conservative,City of Chester,"9,444.83","9,606.85",801.50,"4,924.40","3,960.00",0.00,0.00,0.00,"1,656.00",,,,,,,,,,,,,"65,738",0.00,,0.00,,"73,465.92","30,393.58"
Stephen O'Brien,Conservative,Eddisbury,"14,055.81","7,750.62",512.13,"10,640.22",960.00,0.00,0.00,0.00,40.80,,,,,,,,,,,,,"65,738",0.00,,0.00,,"86,730.16","33,959.58"
Stephen Phillips,Conservative,Sleaford and North Hykeham,"8,159.79","2,923.71",8.95,"6,690.55","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"60,804.46","21,743.00"
Stephen Pound,Labour,Ealing North,"8,474.75",0.00,"1,059.53","1,309.05",0.00,0.00,0.00,0.00,105.00,Maggie Pound,"22,500",Caseworker,,,,,,,,"3,000.00",,"65,738",0.00,,"3,759.96",,"99,026.96","10,948.33"
Stephen Timms,Labour,East Ham,"13,803.51",0.00,710.21,309.30,456.96,0.00,0.00,0.00,967.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"115,131.05","16,246.98"
Stephen Twigg,Labour,"Liverpool, West Derby ","15,096.67","8,888.54","3,545.01","8,555.20","2,121.35",0.00,0.00,0.00,"2,036.18",,,,,,,"4,000.00","4,000.00",,,475.00,,"65,738",0.00,,0.00,,"111,730.37","40,242.95"
Stephen Williams,Lib Dem,Bristol West,"15,800.40","15,969.23",422.24,"4,249.65","1,514.80",0.00,0.00,0.00,365.66,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"110,542.85","38,321.98"
Steve Baker,Conservative,Wycombe,"11,463.45",0.00,"1,310.06",276.71,"7,285.07",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"97,266.64","20,335.29"
Steve Brine,Conservative,Winchester,"12,924.29","18,108.31","1,210.87","3,308.75","3,960.00",0.00,0.00,0.00,334.11,,,,,,,"2,000.00",,,,"1,980.00",,"65,738",0.00,,0.00,,"102,237.51","39,846.33"
Steve Rotheram,Labour,"Liverpool, Walton ","16,036.70","22,040.61","1,059.96","5,811.90","4,800.00",0.00,0.00,0.00,"1,963.87",,,,,,,,,,,"2,100.00",,"65,738",0.00,,0.00,,"95,799.26","51,713.04"
Steve Webb,Lib Dem,Thornbury and Yate,"17,335.38","17,426.20",278.05,"5,134.03","2,481.32",0.00,0.00,0.00,191.19,,,,,,,,,,,,,"65,738",0.00,,0.00,,"107,366.96","42,846.17"
Stewart Hosie,SNP,Dundee East,"15,792.48","11,039.36",232.89,"20,530.98",0.00,0.00,0.00,0.00,"2,201.34",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"102,139.40","49,797.05"
Stewart Jackson,Conservative,Peterborough,"9,318.17","17,196.89",550.85,"6,135.35","6,160.00",0.00,0.00,0.00,693.49,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"75,238.24","40,054.75"
Stuart Andrew,Conservative,Pudsey,"13,117.23","17,238.71","1,251.96","2,879.65","1,048.20",0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,"1,400.00",,"65,738",0.00,,0.00,,"114,230.51","35,535.75"
Stuart Bell,Labour,Middlesbrough,"2,988.05","19,096.68",430.14,"8,345.00",0.00,0.00,0.00,0.00,430.44,Margaret M Bell,"37,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"103,307.14","31,290.31"
Susan Jones,Labour,Clwyd South,"12,002.78","14,806.78",908.70,"2,711.70",0.00,0.00,0.00,0.00,75.59,,,,,,,,,"2,300.00",,"1,290.00","1,290.00","65,738",0.00,,0.00,,"99,431.63","30,505.55"
Sylvia Hermon,Independent,North Down,"10,722.88","2,733.80",701.96,"12,322.54",0.00,0.00,0.00,0.00,595.65,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"110,223.65","27,076.83"
Teresa Pearce,Labour,Erith and Thamesmead,"10,576.58",0.00,"2,349.41",295.65,0.00,0.00,0.00,0.00,458.96,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"102,165.65","13,680.60"
Tessa Jowell,Labour,Dulwich and West Norwood,"19,678.32",0.00,"2,026.84","1,750.65","1,958.99",0.00,0.00,127.00,0.00,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"134,903.73","25,541.80"
Tessa Munt,Lib Dem,Wells,"18,906.16","20,363.02",667.33,"9,678.30",93.25,0.00,0.00,0.00,307.39,,,,,,,"4,000.00","4,000.00","1,400.00","1,400.00",,,"65,738",0.00,,0.00,,"114,846.62","50,015.45"
Theresa May,Conservative,Maidenhead,"2,071.99",0.00,121.58,0.00,"3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"101,065.56","6,153.57"
Theresa Villiers,Conservative,Chipping Barnet,"12,477.59",0.00,"1,229.33",0.00,"3,960.00",0.00,0.00,0.00,28.84,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"98,099.89","17,695.76"
Therese Coffey,Conservative,Suffolk Coastal,"10,548.53","18,841.56",343.13,"7,630.63","4,875.45",0.00,0.00,75.90,"2,140.79",,,,,,,"4,000.00",,,,"1,980.00",,"65,738",0.00,,0.00,,"86,916.87","44,455.99"
Thomas Docherty,Labour,Dunfermline and West Fife,"18,738.01","18,649.92",718.02,"18,618.12","5,580.00",0.00,0.00,0.00,119.00,,,,,,,"4,000.00",,,,"2,370.00",,"65,738",0.00,,0.00,,"107,956.86","62,423.07"
Tim Farron,Lib Dem,Westmorland and Lonsdale,"7,709.44","20,006.16",955.41,"6,902.72","6,211.56",0.00,0.00,0.00,82.52,,,,,,,"4,000.00",,,,"1,980.00",,"65,738",0.00,,0.00,,"104,714.57","41,867.81"
Tim Loughton,Conservative,East Worthing and Shoreham,"18,867.95","21,385.00",347.98,"5,761.33",83.62,0.00,0.00,0.00,208.12,Elizabeth Loughton,"7,500",Senior Caseworker,,,,,,,,,,"65,738",0.00,,0.00,,"107,022.79","46,654.00"
Tim Yeo,Conservative,South Suffolk,"13,449.34","17,498.46",696.79,"5,112.55","8,409.17",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"104,005.74","45,166.31"
Tobias Ellwood,Conservative,Bournemouth East,"14,997.84","23,737.41",124.41,"7,763.19","5,154.64",0.00,0.00,0.00,371.74,,,,,,,"6,910.00","2,133.67",,,,,"65,738",0.00,,0.00,,"99,292.54","52,149.23"
Toby Perkins,Labour,Chesterfield,"13,472.82","16,952.15",227.98,"6,648.89",0.00,0.00,0.00,266.50,15.50,,,,,,,"4,000.00",,,,"1,980.00",,"65,738",0.00,,0.00,,"109,200.83","37,583.84"
Tom Blenkinsop,Labour,Middlesbrough South and East Cleveland,"9,909.52","8,500.00","1,017.01","1,401.80","1,460.08",0.00,0.00,0.00,"1,325.70",,,,,,,"3,000.00",,,,,,"65,738",0.00,,0.00,,"106,595.73","23,614.11"
Tom Brake,Lib Dem,Carshalton and Wallington,"21,096.24",0.00,220.54,39.65,"4,926.08",0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"110,637.05","26,282.51"
Tom Clarke,Labour,"Coatbridge, Chryston and Bellshill ","14,931.43","11,195.70",218.15,"15,200.45",0.00,0.00,0.00,0.00,30.86,,,,,,,,,,,,,"65,738",0.00,,0.00,,"109,720.32","41,576.59"
Tom Greatrex,Labour,Rutherglen and Hamilton West,"12,149.46","11,707.86","1,309.57","12,712.86","33,072.00",0.00,0.00,0.00,862.38,,,,,,,,,,,"2,250.00",,"65,738",0.00,,0.00,,"72,582.80","71,814.13"
Tom Harris,Labour,Glasgow South,"16,150.52","21,438.53",239.20,"15,420.73",0.00,0.00,0.00,110.00,"2,473.53",Carolyn Harris,"32,500",Office Manager,,,,"4,000.00",,,,"2,880.00",,"65,738",0.00,,0.00,,"114,495.00","55,832.51"
Tom Watson,Labour,West Bromwich East,"14,816.13","11,668.70","1,733.89","5,825.22","3,011.20",0.00,0.00,0.00,"2,482.40",,,,,,,,,,,,,"65,738",0.00,,0.00,,"116,436.45","39,537.54"
Tony Baldry,Conservative,Banbury,"11,533.96",0.00,656.51,"3,261.35",405.60,0.00,0.00,0.00,202.40,,,,,,,,,,,,,"65,738",0.00,,0.00,,"121,154.68","16,059.82"
Tony Cunningham,Labour,Workington,"11,476.76","5,011.93",659.35,"10,030.55","3,600.00",0.00,0.00,0.00,"1,297.02",,,,,,,,,,,,,"65,738",0.00,,0.00,,"85,440.43","32,075.61"
Tony Lloyd,Labour,Manchester Central,"16,010.25","15,660.89",735.74,"4,949.85","5,540.06",0.00,0.00,0.00,"2,950.37",,,,,,,"4,000.00","2,000.00",,,,,"65,738",0.00,,0.00,,"95,726.04","45,847.16"
Tracey Crouch,Conservative,Chatham and Aylesford,"11,411.87","12,788.28",109.21,0.00,"3,960.00",0.00,0.00,0.00,606.00,,,,,,,,,396.56,,,,"65,738",0.00,,0.00,,"96,664.86","28,875.36"
Tristram Hunt,Labour,Stoke-on-Trent Central,"13,331.34","12,865.26",827.37,"6,523.31",0.00,0.00,0.00,0.00,"2,542.37",,,,,,,"4,000.00",,,,850.00,,"65,738",0.00,,0.00,,"107,094.91","36,089.65"
Valerie Vaz,Labour,Walsall South,"13,684.38","8,760.38",997.10,"5,290.00",988.99,0.00,0.00,0.00,765.85,Paul Townsend,"22,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"112,811.05","30,486.70"
Vernon Coaker,Labour,Gedling,"13,452.72",0.00,"2,100.90","6,413.65",611.11,0.00,0.00,123.40,"1,892.12",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"101,119.17","24,593.90"
Vincent Cable,Lib Dem,Twickenham,"22,775.13",0.00,287.30,0.00,0.00,0.00,0.00,0.00,212.74,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"99,796.56","23,275.17"
Virendra Sharma,Labour,"Ealing, Southall ","11,550.49",0.00,555.64,0.00,400.00,0.00,0.00,0.00,"1,680.00",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"79,022.86","14,186.13"
Wayne David,Labour,Caerphilly,"14,931.03","19,900.00","1,054.03","7,585.83",0.00,0.00,0.00,0.00,"2,324.98",,,,,,,"4,000.00",,,,"2,250.00",,"65,738",0.00,,0.00,,"112,335.06","45,795.87"
William Hague,Conservative,Richmond (Yorks),"8,354.90",0.00,418.81,319.55,0.00,0.00,0.00,0.00,963.74,,,,,,,,,,,,,"65,738",0.00,,0.00,,"84,856.16","10,057.00"
William McCrea,DUP,South Antrim,"17,280.16","12,813.51",530.65,"23,348.80",0.00,0.00,0.00,0.00,749.75,,,,,,,"4,000.00",,,,"2,340.00",,"65,738","12,407.77",Panel of Chairs,0.00,,"106,590.15","54,722.87"
Willie Bain,Labour,Glasgow North East,"17,596.48","19,040.50",762.86,"20,013.21",0.00,0.00,0.00,0.00,"1,689.36",,,,,,,,,,,"2,460.00",,"65,738",0.00,,0.00,,"121,821.29","59,102.41"
Yasmin Qureshi,Labour,Bolton South East,"17,420.13",788.60,"1,680.03","7,105.30","2,550.00",0.00,0.00,0.00,170.32,,,,,,,"4,000.00",,,,"2,007.72",,"65,738",0.00,,0.00,,"105,555.89","29,714.38"
Yvette Cooper,Labour,"Normanton, Pontefract and Castleford ","16,737.09",0.00,"1,602.87","7,584.65","5,162.65",0.00,0.00,251.56,284.88,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"112,941.98","31,623.70"
Yvonne Fovargue,Labour,Makerfield,"13,806.98","19,505.89","1,238.22","7,796.57",0.00,0.00,0.00,0.00,"1,894.79",Paul Kenny,"22,500",Senior Parliamentary Assistant,,,,"2,000.00","2,000.00",,,"1,980.00",,"65,738",0.00,,0.00,,"114,803.78","44,242.45"
Zac Goldsmith,Conservative,Richmond Park,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"100,160.60",0.00
